n=1 in 7.510185241699219e-05s: det(A)=1.0 (actual: 1.0; err: 0.0; rel err: 0.0)
n=549 in 4.514277935028076s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=550 in 4.622591018676758s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=551 in 4.576394081115723s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=552 in 4.677260637283325s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=553 in 4.550657033920288s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=554 in 4.5473809242248535s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=555 in 4.5783679485321045s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=556 in 4.6899449825286865s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=557 in 4.666677951812744s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=558 in 4.697242975234985s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=559 in 4.703131914138794s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=560 in 4.624531984329224s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=561 in 4.77891206741333s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=562 in 4.657017707824707s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=563 in 5.000560283660889s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=564 in 4.774390935897827s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=565 in 5.182594060897827s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=566 in 5.169102668762207s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=567 in 4.987071990966797s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=568 in 4.899051904678345s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=569 in 5.123234033584595s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=570 in 4.857219934463501s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=571 in 5.048678874969482s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=572 in 4.975224733352661s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=573 in 4.868396043777466s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=574 in 5.28254508972168s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=575 in 4.943511962890625s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=576 in 5.020711183547974s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=577 in 4.999767065048218s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=578 in 5.004216194152832s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=579 in 5.077577114105225s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=580 in 5.1391518115997314s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=581 in 5.098719120025635s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=582 in 5.188711166381836s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=583 in 5.035123348236084s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=584 in 5.149612188339233s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=585 in 5.0606019496917725s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=586 in 5.123414039611816s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=587 in 5.188206911087036s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=588 in 5.160250902175903s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=589 in 5.578299045562744s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=590 in 5.6405909061431885s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=591 in 5.165155649185181s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=592 in 5.143983840942383s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=593 in 5.555727958679199s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=594 in 5.532656192779541s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=595 in 5.255229234695435s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=596 in 5.352593898773193s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=597 in 5.708777904510498s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=598 in 5.823007106781006s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=599 in 5.620915174484253s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=600 in 5.5186707973480225s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=601 in 5.424576997756958s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=602 in 5.773205995559692s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=603 in 6.020554065704346s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=604 in 5.668816804885864s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=605 in 5.725388050079346s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=606 in 5.603221893310547s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=607 in 5.592477798461914s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=608 in 5.7463459968566895s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=609 in 5.609879016876221s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=610 in 5.511282920837402s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=611 in 5.737962007522583s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=612 in 5.779011011123657s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=613 in 5.882167816162109s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=614 in 5.857269048690796s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=615 in 5.722588062286377s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=616 in 5.945272922515869s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=617 in 5.797385215759277s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=618 in 5.816412925720215s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=619 in 5.712555170059204s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=620 in 5.796818971633911s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=621 in 6.146059036254883s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=622 in 5.920206069946289s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=623 in 5.881752014160156s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=624 in 5.982763767242432s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=625 in 6.591444969177246s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=626 in 6.516980886459351s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=627 in 6.517054319381714s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=628 in 6.568855047225952s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=629 in 6.5592310428619385s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=630 in 6.610431909561157s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=631 in 6.534170866012573s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=632 in 6.599261999130249s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=633 in 6.71445894241333s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=634 in 6.606067895889282s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=635 in 5.946924209594727s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=636 in 6.046688079833984s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=637 in 6.127568960189819s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=638 in 6.3472900390625s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=639 in 6.936517953872681s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=640 in 6.710078001022339s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=641 in 6.8101091384887695s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=642 in 6.885080099105835s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=643 in 6.688022136688232s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=644 in 6.212585926055908s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=645 in 6.244028806686401s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=646 in 6.313744068145752s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=647 in 6.293089151382446s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=648 in 6.287155866622925s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=649 in 6.33458399772644s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=650 in 6.326815843582153s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=651 in 6.381452798843384s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=652 in 6.344396114349365s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=653 in 6.404584884643555s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=654 in 6.43684983253479s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=655 in 6.451861143112183s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=656 in 6.343744993209839s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=657 in 6.560343027114868s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=658 in 6.409254312515259s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=659 in 6.431238889694214s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=660 in 6.512065172195435s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=661 in 6.485061883926392s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=662 in 6.501038074493408s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=663 in 6.618903636932373s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=664 in 6.596673011779785s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=665 in 6.63593602180481s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=666 in 6.73245096206665s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=667 in 6.654421091079712s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=668 in 6.701808929443359s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=669 in 6.608593225479126s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=670 in 6.744518041610718s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=671 in 6.725362062454224s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=672 in 6.837073087692261s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=673 in 6.790304899215698s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=674 in 6.894860029220581s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=675 in 6.8919432163238525s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=676 in 7.233825922012329s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=677 in 6.973316192626953s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=678 in 6.991827964782715s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=679 in 6.9902708530426025s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=680 in 6.962695837020874s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=681 in 7.019054889678955s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=682 in 7.188153266906738s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=683 in 7.155071020126343s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=684 in 7.38539719581604s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=685 in 7.473128318786621s: det(A)=0.0 (actual: -0.0; err: -0.0; rel err: nan)
n=686 in 7.611050844192505s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=687 in 7.210865259170532s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=688 in 7.239433288574219s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=689 in 7.281689882278442s: det(A)=-0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=690 in 7.593616008758545s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=691 in 7.30734920501709s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=692 in 7.191055059432983s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
n=693 in 7.222336053848267s: det(A)=-0.0 (actual: -0.0; err: 0.0; rel err: nan)
n=694 in 7.750339984893799s: det(A)=0.0 (actual: 0.0; err: 0.0; rel err: nan)
